"id";"NameStrat";"Link";"Version";"Exchange";"Pair";"Start1";"Start2";"StartDate";"EndDate";"HoldResult";"StratResult";"totalResult";"nbTrades";"backTestTime";"graphlocation"
"10594";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"";"EOS / BNB";"0 EOS";"100 BNB";"14/03/2019";"14/06/2019";"-14.947";"-26.585";"-11.638";"128 trades";"358";"GRAPHS/10594.html"
"10596";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"";"LSK / BNB";"0 LSK";"100 BNB";"14/03/2019";"14/06/2019";"-32.311";"-20.39";"+11.921";"119 trades";"326";"GRAPHS/10596.html"
"10597";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"";"IOTA / BNB";"0 IOTA";"100 BNB";"14/03/2019";"14/06/2019";"-29.973";"-27.994";"+1.98";"126 trades";"375";"GRAPHS/10597.html"
"10598";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"";"NEO / BNB";"0 NEO";"100 BNB";"14/03/2019";"14/06/2019";"-29.661";"-29.691";"-0.03";"130 trades";"343";"GRAPHS/10598.html"
"10600";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"";"ADA / BNB";"0 ADA";"100 BNB";"14/03/2019";"14/06/2019";"-9.15";"-24.674";"-15.523";"135 trades";"396";"GRAPHS/10600.html"
"10602";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"";"BNB / USDT";"0 BNB";"1,000 USDT";"14/03/2019";"14/06/2019";"+115.622";"+74.066";"-41.556";"20 trades";"49";"GRAPHS/10602.html"
"10603";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"";"THETA / BTC";"0 THETA";"0.2 BTC";"14/03/2019";"14/06/2019";"-57.163";"-27.398";"+29.766";"11 trades";"34";"GRAPHS/10603.html"
"10604";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"";"BAT / BTC";"0 BAT";"0.2 BTC";"14/03/2019";"14/06/2019";"-24.466";"-26.914";"-2.447";"21 trades";"43";"GRAPHS/10604.html"
"10605";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"";"BNB / BTC";"0 BNB";"0.2 BTC";"14/03/2019";"14/06/2019";"-3.787";"-23.299";"-19.512";"12 trades";"36";"GRAPHS/10605.html"
"10606";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"";"BNB / ETH";"0 BNB";"5 ETH";"14/03/2019";"14/06/2019";"+8.015";"-24.35";"-32.364";"15 trades";"44";"GRAPHS/10606.html"
"10607";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"";"EOS / USDT";"0 EOS";"1,000 USDT";"14/03/2019";"14/06/2019";"+84.103";"+95.226";"+11.122";"20 trades";"35";"GRAPHS/10607.html"
"10608";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"";"GAS / BTC";"0 GAS";"0.2 BTC";"14/03/2019";"14/06/2019";"-48.876";"-19.861";"+29.016";"11 trades";"45";"GRAPHS/10608.html"
"10609";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"";"BAT / BNB";"0 BAT";"100 BNB";"14/03/2019";"14/06/2019";"-21.805";"-21.701";"+0.104";"23 trades";"43";"GRAPHS/10609.html"
"10610";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"";"BAT / ETH";"0 BAT";"5 ETH";"14/03/2019";"14/06/2019";"-15.249";"-32.057";"-16.808";"17 trades";"34";"GRAPHS/10610.html"
"10611";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"";"BTT / BNB";"0 BTT";"100 BNB";"14/03/2019";"14/06/2019";"-19.992";"-10.906";"+9.086";"16 trades";"38";"GRAPHS/10611.html"
"10612";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"";"ETH / USDT";"0 ETH";"1,000 USDT";"14/03/2019";"14/06/2019";"+99.696";"+52.286";"-47.41";"30 trades";"31";"GRAPHS/10612.html"
"10613";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"";"ETC / USDT";"0 ETC";"1,000 USDT";"14/03/2019";"14/06/2019";"+102.911";"+35.553";"-67.358";"20 trades";"30";"GRAPHS/10613.html"
"10614";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"";"BNB / USDT";"0 BNB";"1,000 USDT";"14/03/2019";"14/06/2019";"+115.622";"+92.778";"-22.844";"35 trades";"32";"GRAPHS/10614.html"
"10615";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"";"LTC / USDT";"0 LTC";"1,000 USDT";"14/03/2019";"14/06/2019";"+139.858";"+13.414";"-126.444";"13 trades";"29";"GRAPHS/10615.html"
"10616";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"";"ETH / EUR";"0 ETH";"1,000 USDT";"14/03/2019";"14/06/2019";"+99.696";"+52.286";"-47.41";"30 trades";"31";"GRAPHS/10616.html"
"10617";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"";"ETC / USD";"0 ETH";"1,000 USDT";"14/03/2019";"14/06/2019";"+99.696";"+52.286";"-47.41";"30 trades";"31";"GRAPHS/10617.html"
"10618";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"";"BNB / PAX";"0 BNB";"1,000 PAX";"14/03/2019";"14/06/2019";"+118.077";"+98.332";"-19.745";"36 trades";"31";"GRAPHS/10618.html"
"10619";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"";"LTC / TUSD";"0 LTC";"1,000 TUSD";"14/03/2019";"14/06/2019";"+141.77";"+11.569";"-130.201";"13 trades";"28";"GRAPHS/10619.html"
"10620";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"";"ETH / BTC";"0 ETH";"0.2 BTC";"14/03/2019";"14/06/2019";"-10.903";"-6.662";"+4.241";"26 trades";"29";"GRAPHS/10620.html"
"10621";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"";"GO / BTC";"0 GO";"0.2 BTC";"14/03/2019";"14/06/2019";"-56.977";"-20.191";"+36.786";"70 trades";"42";"GRAPHS/10621.html"
"10622";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"";"MCO / BTC";"0 MCO";"0.2 BTC";"14/03/2019";"14/06/2019";"-5.072";"+15.762";"+20.833";"36 trades";"35";"GRAPHS/10622.html"
"10623";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"";"ZEN / BTC";"0 ZEN";"0.2 BTC";"14/03/2019";"14/06/2019";"-19.878";"-2.827";"+17.051";"31 trades";"35";"GRAPHS/10623.html"
"10624";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"";"DGD / BTC";"0 DGD";"0.2 BTC";"14/03/2019";"14/06/2019";"-12.411";"+15.81";"+28.22";"62 trades";"44";"GRAPHS/10624.html"
"10625";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"";"KMD / BTC";"0 KMD";"0.2 BTC";"14/03/2019";"14/06/2019";"-33.249";"+40.694";"+73.943";"61 trades";"40";"GRAPHS/10625.html"
"10626";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"";"OAX / BTC";"0 OAX";"0.2 BTC";"14/03/2019";"14/06/2019";"-35.353";"+4.852";"+40.205";"106 trades";"49";"GRAPHS/10626.html"
"10627";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"";"MDA / BTC";"0 MDA";"0.2 BTC";"14/03/2019";"14/06/2019";"-63.102";"-42.278";"+20.824";"63 trades";"46";"GRAPHS/10627.html"
"10628";"CLARA & CLARISSE TRADE FOR YOU V5";"https://platform.kryll.io/marketplace/5cad018f559c0f316168c799";"VERSION 6";"";"ETH / USDT";"0 ETH";"1,000 USDT";"14/03/2019";"14/06/2019";"+99.696";"+84.361";"-15.335";"71 trades";"38";"GRAPHS/10628.html"
"10629";"CLARA & CLARISSE TRADE FOR YOU V5";"https://platform.kryll.io/marketplace/5cad018f559c0f316168c799";"VERSION 6";"";"BCH / USDT";"0 BCH";"1,000 USDT";"14/03/2019";"14/06/2019";"+228.994";"+191.348";"-37.646";"68 trades";"41";"GRAPHS/10629.html"
"10630";"CLARA & CLARISSE TRADE FOR YOU V5";"https://platform.kryll.io/marketplace/5cad018f559c0f316168c799";"VERSION 6";"";"ETH / BTC";"0 ETH";"0.2 BTC";"14/03/2019";"14/06/2019";"-10.903";"-3.73";"+7.172";"46 trades";"30";"GRAPHS/10630.html"
"10631";"CLARA & CLARISSE TRADE FOR YOU V5";"https://platform.kryll.io/marketplace/5cad018f559c0f316168c799";"VERSION 6";"";"IOTA / USDT";"0 IOTA";"1,000 USDT";"14/03/2019";"14/06/2019";"+51.272";"+52.425";"+1.153";"90 trades";"47";"GRAPHS/10631.html"
"10633";"PLANET KRYLL (KRL-ETH)V10";"https://platform.kryll.io/marketplace/5c520d3c7896be09a2cb7def";"VERSION 10";"";"KRL / ETH";"0 KRL";"5 ETH";"14/03/2019";"14/06/2019";"-59.663";"-39.772";"+19.891";"16 trades";"31";"GRAPHS/10633.html"
"10634";"THE MASTER BTC STRATEGY";"https://platform.kryll.io/marketplace/5c6ace8df755cd1893443864";"VERSION 2";"";"ADA / BTC";"0 ADA";"0.2 BTC";"14/03/2019";"14/06/2019";"-12.741";"+35.932";"+48.673";"124 trades";"566";"GRAPHS/10634.html"
"10635";"THE MASTER BTC STRATEGY";"https://platform.kryll.io/marketplace/5c6ace8df755cd1893443864";"VERSION 2";"";"BAT / BTC";"0 BAT";"0.2 BTC";"14/03/2019";"14/06/2019";"-24.466";"-6.112";"+18.354";"154 trades";"530";"GRAPHS/10635.html"
"10636";"THE MASTER BTC STRATEGY";"https://platform.kryll.io/marketplace/5c6ace8df755cd1893443864";"VERSION 2";"";"ETH / BTC";"0 ETH";"0.2 BTC";"14/03/2019";"14/06/2019";"-10.903";"-13.766";"-2.863";"76 trades";"455";"GRAPHS/10636.html"
"10637";"THE MASTER BTC STRATEGY";"https://platform.kryll.io/marketplace/5c6ace8df755cd1893443864";"VERSION 2";"";"ICX / BTC";"0 ICX";"0.2 BTC";"14/03/2019";"14/06/2019";"-49.883";"-28.207";"+21.676";"172 trades";"491";"GRAPHS/10637.html"
"10638";"THE MASTER BTC STRATEGY";"https://platform.kryll.io/marketplace/5c6ace8df755cd1893443864";"VERSION 2";"";"IOTA / BTC";"0 IOTA";"0.2 BTC";"14/03/2019";"14/06/2019";"-32.437";"-24.95";"+7.487";"125 trades";"491";"GRAPHS/10638.html"
"10639";"THE MASTER BTC STRATEGY";"https://platform.kryll.io/marketplace/5c6ace8df755cd1893443864";"VERSION 2";"";"NEO / BTC";"0 NEO";"0.2 BTC";"14/03/2019";"14/06/2019";"-32.099";"-11.224";"+20.876";"129 trades";"516";"GRAPHS/10639.html"
"10640";"THE MASTER BTC STRATEGY";"https://platform.kryll.io/marketplace/5c6ace8df755cd1893443864";"VERSION 2";"";"XLM / BTC";"0 XLM";"0.2 BTC";"14/03/2019";"14/06/2019";"-48.205";"-26.69";"+21.516";"84 trades";"510";"GRAPHS/10640.html"
"10641";"THE MASTER BTC STRATEGY";"https://platform.kryll.io/marketplace/5c6ace8df755cd1893443864";"VERSION 2";"";"ZIL / BTC";"0 ZIL";"0.2 BTC";"14/03/2019";"14/06/2019";"-43.83";"-21.396";"+22.433";"167 trades";"497";"GRAPHS/10641.html"
"10642";"GAÏA EVOLUTION";"https://platform.kryll.io/marketplace/5cd021a7a2b4ea1b142a01a7";"VERSION 5";"";"LINK / BTC";"0 LINK";"0.2 BTC";"14/03/2019";"14/06/2019";"+53.477";"+44.554";"-8.923";"333 trades";"57";"GRAPHS/10642.html"
"10643";"$$ ONTOLOGY 2.0 $$";"https://platform.kryll.io/marketplace/5c50c55cd60e7d60e160f115";"VERSION 7";"";"ONT / USDT";"0 ONT";"1,000 USDT";"14/03/2019";"14/06/2019";"+40.963";"+16.007";"-24.956";"207 trades";"32";"GRAPHS/10643.html"
"10644";"$$ ONTOLOGY 2.0 $$";"https://platform.kryll.io/marketplace/5c50c55cd60e7d60e160f115";"VERSION 7";"";"ONT / BNB";"0 ONT";"100 BNB";"14/03/2019";"14/06/2019";"-34.539";"-30.38";"+4.159";"224 trades";"40";"GRAPHS/10644.html"
"10645";"$$ ONTOLOGY 2.0 $$";"https://platform.kryll.io/marketplace/5c50c55cd60e7d60e160f115";"VERSION 7";"";"ONT / BTC";"0 ONT";"0.2 BTC";"14/03/2019";"14/06/2019";"-37.111";"-32.36";"+4.751";"144 trades";"32";"GRAPHS/10645.html"
"10646";"$$ ONTOLOGY 2.0 $$";"https://platform.kryll.io/marketplace/5c50c55cd60e7d60e160f115";"VERSION 7";"";"ONT / ETH";"0 ONT";"5 ETH";"14/03/2019";"14/06/2019";"-29.447";"-24.67";"+4.777";"125 trades";"29";"GRAPHS/10646.html"
"10647";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 6";"";"MANA / ETH";"0 MANA";"5 ETH";"14/03/2019";"14/06/2019";"-37.798";"-23.202";"+14.597";"8 trades";"38";"GRAPHS/10647.html"
"10648";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 6";"";"BNB / USDT";"0 BNB";"1,000 USDT";"14/03/2019";"14/06/2019";"+115.622";"+72.068";"-43.554";"25 trades";"54";"GRAPHS/10648.html"
"10649";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 6";"";"ARK / BTC";"0 ARK";"0.2 BTC";"14/03/2019";"14/06/2019";"-56.577";"-35.781";"+20.796";"12 trades";"37";"GRAPHS/10649.html"
"10650";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 6";"";"THETA / BTC";"0 THETA";"0.2 BTC";"14/03/2019";"14/06/2019";"-57.163";"-12.887";"+44.276";"9 trades";"33";"GRAPHS/10650.html"
"10651";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 6";"";"WABI / BTC";"0 WABI";"0.2 BTC";"14/03/2019";"14/06/2019";"-38.011";"-9.774";"+28.237";"26 trades";"46";"GRAPHS/10651.html"
"10652";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 6";"";"HOT / ETH";"0 HOT";"5 ETH";"14/03/2019";"14/06/2019";"-15.511";"+53.832";"+69.343";"14 trades";"44";"GRAPHS/10652.html"
"10653";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 6";"";"LUN / BTC";"0 LUN";"0.2 BTC";"14/03/2019";"14/06/2019";"-58.138";"-29.081";"+29.057";"14 trades";"37";"GRAPHS/10653.html"
"10654";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"";"ETH / BTC";"0 ETH";"0.2 BTC";"14/03/2019";"14/06/2019";"-10.903";"-22.203";"-11.30";"51 trades";"57";"GRAPHS/10654.html"
"10655";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"";"ADA / ETH";"0 ADA";"5 ETH";"14/03/2019";"14/06/2019";"-2.086";"+34.60";"+36.685";"83 trades";"93";"GRAPHS/10655.html"
"10656";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"";"NEO / ETH";"0 NEO";"5 ETH";"14/03/2019";"14/06/2019";"-23.602";"-5.673";"+17.929";"70 trades";"72";"GRAPHS/10656.html"
"10657";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"";"IOTA / ETH";"0 IOTA";"5 ETH";"14/03/2019";"14/06/2019";"-24.115";"-23.758";"+0.357";"79 trades";"74";"GRAPHS/10657.html"
"10658";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"";"ZIL / ETH";"0 ZIL";"5 ETH";"14/03/2019";"14/06/2019";"-37.167";"-12.782";"+24.385";"126 trades";"88";"GRAPHS/10658.html"
"10659";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"";"EOS / ETH";"0 EOS";"5 ETH";"14/03/2019";"14/06/2019";"-7.774";"+5.097";"+12.871";"55 trades";"78";"GRAPHS/10659.html"
"10660";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"";"BAT / ETH";"0 BAT";"5 ETH";"14/03/2019";"14/06/2019";"-15.249";"+24.552";"+39.801";"161 trades";"99";"GRAPHS/10660.html"
"10661";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"";"ICX / ETH";"0 ICX";"5 ETH";"14/03/2019";"14/06/2019";"-43.839";"-11.241";"+32.598";"97 trades";"96";"GRAPHS/10661.html"
"10662";"PLANET KRYLL (KRL-BTC)V8";"https://platform.kryll.io/marketplace/5c59ff1b75f2ed1714cbd3ae";"VERSION 8";"";"KRL / BTC";"0 KRL";"0.2 BTC";"14/03/2019";"14/06/2019";"-64.078";"-59.45";"+4.628";"18 trades";"91";"GRAPHS/10662.html"
"10663";"LTC / USD";"https://platform.kryll.io/marketplace/5c8194c7c6ab365982f3d5b1";"VERSION 6";"";"LTC / USDT";"0 LTC";"1,000 USDT";"14/03/2019";"14/06/2019";"+139.858";"+151.397";"+11.539";"34 trades";"60";"GRAPHS/10663.html"
"10664";"BREAKING BAD";"https://platform.kryll.io/marketplace/5ce2c11e1ceb499494eda241";"VERSION 3";"";"BRD / BTC";"0 BRD";"0.2 BTC";"14/03/2019";"14/06/2019";"-14.852";"+125.889";"+140.741";"38 trades";"42";"GRAPHS/10664.html"
"10668";"1551%";"https://platform.kryll.io/marketplace/5c66ab8fa40d611ac8f0343d";"VERSION 3";"";"BTC / USD";"0 BTC";"1,000 USD";"14/03/2019";"14/06/2019";"+125.715";"-1.273";"-126.987";"16 trades";"44";"GRAPHS/10668.html"
"10669";"1551%";"https://platform.kryll.io/marketplace/5c66ab8fa40d611ac8f0343d";"VERSION 3";"";"BTC / GUSD";"0 BTC";"1,000 USD";"14/03/2019";"14/06/2019";"+125.715";"-1.273";"-126.987";"16 trades";"45";"GRAPHS/10669.html"
"10670";"1551%";"https://platform.kryll.io/marketplace/5c66ab8fa40d611ac8f0343d";"VERSION 3";"";"BTC / USDC";"0 BTC";"1,000 USD";"14/03/2019";"14/06/2019";"+125.715";"-1.273";"-126.987";"16 trades";"46";"GRAPHS/10670.html"
"10671";"1551%";"https://platform.kryll.io/marketplace/5c66ab8fa40d611ac8f0343d";"VERSION 3";"";"BTC / USDS";"0 BTC";"1,000 USD";"14/03/2019";"14/06/2019";"+125.715";"-1.273";"-126.987";"16 trades";"43";"GRAPHS/10671.html"
"10672";"1551%";"https://platform.kryll.io/marketplace/5c66ab8fa40d611ac8f0343d";"VERSION 3";"";"BTC / USDT";"0 BTC";"1,000 USDT";"14/03/2019";"14/06/2019";"+123.935";"-5.213";"-129.148";"16 trades";"33";"GRAPHS/10672.html"
"10673";"THE CLIMBER TRX/USDT NO PIGGY";"https://platform.kryll.io/marketplace/5c7c93a3adaffbcbd5eeecbc";"VERSION 12";"";"TRX / USDT";"0 TRX";"1,000 USDT";"14/03/2019";"14/06/2019";"+43.353";"+28.521";"-14.832";"98 trades";"1358";"GRAPHS/10673.html"
"10674";"HUGIN - LONGSHIPS & MEAD - BTC/USDT";"https://platform.kryll.io/marketplace/5cb667bca1fffd1b4a64b72a";"VERSION 1";"";"ONT / USDT";"0 ONT";"1,000 USDT";"14/03/2019";"14/06/2019";"+40.963";"+19.504";"-21.458";"94 trades";"32";"GRAPHS/10674.html"
"10675";"HUGIN - LONGSHIPS & MEAD - BTC/USDT";"https://platform.kryll.io/marketplace/5cb667bca1fffd1b4a64b72a";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"14/03/2019";"14/06/2019";"+124.00";"+85.531";"-38.468";"55 trades";"33";"GRAPHS/10675.html"
"10676";"ENIGMA V2";"https://platform.kryll.io/marketplace/5ca2552bc4672518b76f69d4";"VERSION 2";"";"ENG / ETH";"0 ENG";"5 ETH";"14/03/2019";"14/06/2019";"-33.643";"+23.296";"+56.939";"124 trades";"691";"GRAPHS/10676.html"
"10677";"ENIGMA V2";"https://platform.kryll.io/marketplace/5ca2552bc4672518b76f69d4";"VERSION 2";"";"ENG / BTC";"0 ENG";"0.2 BTC";"14/03/2019";"14/06/2019";"-40.923";"+100.728";"+141.651";"159 trades";"1195";"GRAPHS/10677.html"
"10678";"ENIGMA V2";"https://platform.kryll.io/marketplace/5ca2552bc4672518b76f69d4";"VERSION 2";"";"ICX / BTC";"0 ICX";"0.2 BTC";"14/03/2019";"14/06/2019";"-49.883";"-1.10";"+48.783";"69 trades";"1298";"GRAPHS/10678.html"
"10679";"ENIGMA V2";"https://platform.kryll.io/marketplace/5ca2552bc4672518b76f69d4";"VERSION 2";"";"NEBL / ETH";"0 NEBL";"5 ETH";"14/03/2019";"14/06/2019";"-54.352";"-26.612";"+27.739";"76 trades";"695";"GRAPHS/10679.html"
"10681";"ENIGMA V2";"https://platform.kryll.io/marketplace/5ca2552bc4672518b76f69d4";"VERSION 2";"";"ZIL / USDT";"0 ZIL";"1,000 USDT";"14/03/2019";"14/06/2019";"+26.336";"+70.118";"+43.782";"108 trades";"772";"GRAPHS/10681.html"
"10683";"ENIGMA V2";"https://platform.kryll.io/marketplace/5ca2552bc4672518b76f69d4";"VERSION 2";"";"BRD / BTC";"0 BRD";"0.2 BTC";"14/03/2019";"14/06/2019";"-14.852";"+48.928";"+63.78";"81 trades";"611";"GRAPHS/10683.html"
"10684";"LA PROVEEDURIA TRX- TUSD ,USDT,USDC,PAX";"https://platform.kryll.io/marketplace/5c58ae135de1640dbd3d733a";"VERSION 4";"";"TRX / USDT";"0 TRX";"1,000 USDT";"14/03/2019";"14/06/2019";"+43.353";"+44.924";"+1.571";"33 trades";"30";"GRAPHS/10684.html"
"10685";"LA PROVEEDURIA TRX- TUSD ,USDT,USDC,PAX";"https://platform.kryll.io/marketplace/5c58ae135de1640dbd3d733a";"VERSION 4";"";"TRX / USDC";"0 TRX";"1,000 USDC";"14/03/2019";"14/06/2019";"+44.043";"+46.415";"+2.372";"31 trades";"30";"GRAPHS/10685.html"
"10686";"LA PROVEEDURIA TRX- TUSD ,USDT,USDC,PAX";"https://platform.kryll.io/marketplace/5c58ae135de1640dbd3d733a";"VERSION 4";"";"TRX / USD";"0 TRX";"1,000 USDT";"14/03/2019";"14/06/2019";"+43.353";"+44.924";"+1.571";"33 trades";"29";"GRAPHS/10686.html"
"10687";"LA PROVEEDURIA TRX- TUSD ,USDT,USDC,PAX";"https://platform.kryll.io/marketplace/5c58ae135de1640dbd3d733a";"VERSION 4";"";"TRX / PAX";"0 TRX";"1,000 PAX";"14/03/2019";"14/06/2019";"+44.284";"+46.567";"+2.283";"30 trades";"33";"GRAPHS/10687.html"
"10688";"LA PROVEEDURIA TRX- TUSD ,USDT,USDC,PAX";"https://platform.kryll.io/marketplace/5c58ae135de1640dbd3d733a";"VERSION 4";"";"TRX / TUSD";"0 TRX";"1,000 TUSD";"14/03/2019";"14/06/2019";"+44.54";"+45.555";"+1.015";"20 trades";"31";"GRAPHS/10688.html"
"10689";"ZILLIQA USDT";"https://platform.kryll.io/marketplace/5cf93e17f178296b542fe5ca";"VERSION 3";"";"ZIL / USDT";"0 ZIL";"1,000 USDT";"14/03/2019";"14/06/2019";"+26.336";"+86.535";"+60.199";"174 trades";"30";"GRAPHS/10689.html"
"10690";"PARADISE";"https://platform.kryll.io/marketplace/5cfcf744308faa69810af0c2";"VERSION 2";"";"THETA / BTC";"0 THETA";"0.2 BTC";"14/03/2019";"14/06/2019";"-57.163";"-8.709";"+48.455";"17 trades";"37";"GRAPHS/10690.html"
"10691";"PARADISE";"https://platform.kryll.io/marketplace/5cfcf744308faa69810af0c2";"VERSION 2";"";"THETA / ETH";"0 THETA";"5 ETH";"14/03/2019";"14/06/2019";"-52.074";"-37.501";"+14.573";"11 trades";"32";"GRAPHS/10691.html"
"10692";"LTC BULLISH";"https://platform.kryll.io/marketplace/5c9d7fcdcc70ef17774685ba";"VERSION 3";"";"LTC / USDT";"0 LTC";"1,000 USDT";"14/03/2019";"14/06/2019";"+139.858";"+102.708";"-37.15";"57 trades";"41";"GRAPHS/10692.html"
"10693";"LTC BULLISH";"https://platform.kryll.io/marketplace/5c9d7fcdcc70ef17774685ba";"VERSION 3";"";"LTC / PAX";"0 LTC";"1,000 PAX";"14/03/2019";"14/06/2019";"+141.455";"+79.846";"-61.609";"1 trade";"33";"GRAPHS/10693.html"
"10694";"LTC BULLISH";"https://platform.kryll.io/marketplace/5c9d7fcdcc70ef17774685ba";"VERSION 3";"";"LTC / USD";"0 LTC";"1,000 USDT";"14/03/2019";"14/06/2019";"+139.858";"+102.708";"-37.15";"57 trades";"44";"GRAPHS/10694.html"
"10695";"LTC BULLISH";"https://platform.kryll.io/marketplace/5c9d7fcdcc70ef17774685ba";"VERSION 3";"";"LTC / TUSD";"0 LTC";"1,000 TUSD";"14/03/2019";"14/06/2019";"+141.77";"+81.734";"-60.035";"4 trades";"33";"GRAPHS/10695.html"
"10696";"LTC BULLISH";"https://platform.kryll.io/marketplace/5c9d7fcdcc70ef17774685ba";"VERSION 3";"";"LTC / USDC";"0 LTC";"1,000 USDC";"14/03/2019";"14/06/2019";"+141.129";"+79.639";"-61.49";"1 trade";"33";"GRAPHS/10696.html"
"10697";"HIT N RUN";"https://platform.kryll.io/marketplace/5cd9b3246840cf08dbba3c36";"VERSION 7";"";"YOYOW / BTC";"0 YOYOW";"0.2 BTC";"14/03/2019";"14/06/2019";"-38.923";"+56.697";"+95.621";"97 trades";"1284";"GRAPHS/10697.html"
